timestep,mkt_C_el,mkt_C_fuel
4792,29.48,20
4793,27.04,20
4794,29.46,20
4795,27.43,20
4796,32.35,20
4797,29.32,20
4798,32.92,20
4799,29.53,20
4800,29.89,20
4801,28.22,20
4802,18.94,20
4803,29.54,20
4804,22.69,20
4805,19.81,20
4806,21.49,20
4807,18.53,20
4808,29.92,20
4809,19.89,20
4810,20.82,20
4811,21.88,20
4812,26.01,20
4813,29.37,20
4814,24.06,20
4815,17.98,20
4816,19.06,20
4817,29.75,20
4818,26.06,20
4819,17.29,20
4820,16.79,20
4821,21.21,20
4822,18.07,20
4823,15.3,20
4824,15.31,20
4825,32.87,20
4826,43.51,20
4827,34.92,20
4828,40.65,20
4829,35.92,20
4830,24.52,20
4831,26.77,20
4832,22.69,20
4833,22.99,20
4834,44.15,20
4835,44.29,20
4836,44.08,20
4837,36.62,20
4838,23.86,20
4839,38.44,20
4840,41.78,20
4841,42.95,20
4842,22.81,20
4843,30.33,20
4844,35.99,20
4845,29.1,20
4846,24.77,20
4847,33.96,20
4848,35.96,20
4849,35.95,20
4850,25.09,20
4851,27.09,20
4852,33.07,20
4853,42.69,20
4854,42.97,20
4855,30.68,20
4856,26.06,20
4857,35.97,20
4858,35.03,20
4859,38.04,20
4860,26.17,20
4861,42.92,20
4862,37.92,20
4863,37.94,20
4864,25.79,20
4865,31.94,20
4866,30.7,20
4867,32.18,20
4868,41.95,20
4869,32.37,20
4870,28,20
4871,33.65,20
4872,35,20
4873,27.68,20
4874,25.32,20
4875,35.94,20
4876,34.25,20
4877,30.9,20
4878,30.3,20
4879,35.93,20
4880,32.36,20
4881,25.94,20
4882,30.75,20
4883,35.99,20
4884,33.24,20
4885,34,20
4886,27.3,20
4887,32.88,20
4888,38.07,20
4889,25.81,20
4890,39.08,20
4891,38.67,20
4892,31.79,20
4893,36.5,20
4894,26.28,20
4895,36.67,20
4896,30.81,20
4897,35.4,20
4898,36.97,20
4899,25.79,20
4900,36.55,20
4901,39.93,20
4902,38.27,20
4903,39.95,20
4904,36.49,20
4905,41.36,20
4906,25.62,20
4907,35.45,20
4908,40.34,20
4909,36.9,20
4910,35.08,20
4911,35.23,20
4912,25.05,20
4913,35,20
4914,26.64,20
4915,36.41,20
4916,29.62,20
4917,34.99,20
4918,27.32,20
4919,40.07,20
4920,28.24,20
4921,36.59,20
4922,36.97,20
4923,34.75,20
4924,27.99,20
4925,34.89,20
4926,32.71,20
4927,36.12,20
4928,39.97,20
4929,40.92,20
4930,26.09,20
4931,32.15,20
4932,32.66,20
4933,28.92,20
4934,26.04,20
4935,40,20
4936,39.96,20
4937,34.26,20
4938,41.42,20
4939,38.87,20
4940,38.16,20
4941,26.02,20
4942,36.91,20
4943,35.01,20
4944,26.9,20
4945,29.26,20
4946,29.31,20
4947,37.94,20
4948,28.7,20
4949,32.07,20
4950,27.98,20
4951,27.99,20
4952,27.67,20
4953,29.86,20
4954,27.7,20
4955,31.27,20
4956,38.05,20
4957,28.16,20
4958,35.91,20
4959,29.62,20
4960,38.1,20
4961,32.83,20
4962,32.47,20
4963,38.9,20
4964,32.96,20
4965,28.48,20
4966,28.07,20
4967,30.1,20
4968,31.95,20
4969,25.38,20
4970,25.52,20
4971,25.16,20
4972,26.05,20
4973,30.04,20
4974,32.27,20
4975,32.5,20
4976,26,20
4977,33.75,20
4978,20.55,20
4979,34.95,20
4980,34.13,20
4981,25.38,20
4982,25.92,20
4983,27.06,20
4984,23.08,20
4985,26.05,20
4986,33.6,20
4987,23.85,20
4988,23.01,20
4989,26.05,20
4990,23.91,20
4991,23.1,20
4992,26.1,20
4993,29.69,20
4994,28.97,20
4995,35.99,20
4996,27.84,20
4997,28.92,20
4998,36.41,20
4999,41.97,20
5000,27.67,20
5001,37.06,20
5002,39.94,20
5003,36.91,20
5004,28.49,20
5005,33.6,20
5006,41.28,20
5007,42.95,20
5008,41.58,20
5009,39.99,20
5010,38.05,20
5011,41.02,20
5012,27.93,20
5013,37.94,20
5014,39.93,20
5015,43,20
5016,36.98,20
5017,36.5,20
5018,35.94,20
5019,26.08,20
5020,42.31,20
5021,34.82,20
5022,34.97,20
5023,39.41,20
5024,32.37,20
5025,36.07,20
5026,42.5,20
5027,26.75,20
5028,28.12,20
5029,32.48,20
5030,39.91,20
5031,41.57,20
5032,34.91,20
5033,28.62,20
5034,38.56,20
5035,35.78,20
5036,26.06,20
5037,28.61,20
5038,36.48,20
5039,41.19,20
5040,26.06,20
5041,40.59,20
5042,26.03,20
5043,39.98,20
5044,35.98,20
5045,27.79,20
5046,31.93,20
5047,34.91,20
5048,34.9,20
5049,32.17,20
5050,41.03,20
5051,33.98,20
5052,26.61,20
5053,25.88,20
5054,33.17,20
5055,27.9,20
5056,33.85,20
5057,31.46,20
5058,38.84,20
5059,25.82,20
5060,32.12,20
5061,29.65,20
5062,35.91,20
5063,31.68,20
5064,33.43,20
5065,38,20
5066,36.93,20
5067,35.97,20
5068,28.02,20
5069,38,20
5070,31.69,20
5071,34.78,20
5072,26.01,20
5073,32.42,20
5074,26.06,20
5075,33.8,20
5076,34.94,20
5077,24.06,20
5078,31.22,20
5079,38.08,20
5080,34.89,20
5081,32.25,20
5082,31.05,20
5083,33.75,20
5084,32.28,20
5085,31.24,20
5086,27.96,20
5087,24.08,20
5088,34.29,20
5089,29.36,20
5090,28.05,20
5091,39.98,20
5092,28.02,20
5093,28.02,20
5094,31.97,20
5095,42.91,20
5096,27.58,20
5097,33.3,20
5098,33.5,20
5099,30.42,20
5100,27.8,20
5101,28.08,20
5102,39.34,20
5103,28.09,20
5104,32.22,20
5105,28.99,20
5106,33.21,20
5107,42.97,20
5108,31.25,20
5109,28.09,20
5110,29.16,20
5111,39.96,20
5112,40,20
5113,16.14,20
5114,28.97,20
5115,13.95,20
5116,15.1,20
5117,26.39,20
5118,22.05,20
5119,21.32,20
5120,24.08,20
5121,16.49,20
5122,27.07,20
5123,10.96,20
5124,10.99,20
5125,22.9,20
5126,23.94,20
5127,25.46,20
5128,11.12,20
5129,26.85,20
5130,17.85,20
5131,27.05,20
5132,29.28,20
5133,18.52,20
5134,19.04,20
5135,15.06,20
5136,29.28,20
5137,13.9,20
5138,29.45,20
5139,31.94,20
5140,16.99,20
5141,12.93,20
5142,10.9,20
5143,13.79,20
5144,27.04,20
5145,13.47,20
5146,13.22,20
5147,14.44,20
5148,14.51,20
5149,27.01,20
5150,13.52,20
5151,12.16,20
5152,31.38,20
5153,10.59,20
5154,13.5,20
5155,15.73,20
5156,14.92,20
5157,31.62,20
5158,14.6,20
5159,12.93,20
5160,13.73,20
5161,33.97,20
5162,35.22,20
5163,34.62,20
5164,20.63,20
5165,43.4,20
5166,38.09,20
5167,22.16,20
5168,33.22,20
5169,32.6,20
5170,39.5,20
5171,35.4,20
5172,38.7,20
5173,25.48,20
5174,38.09,20
5175,20.37,20
5176,38.3,20
5177,38,20
5178,37.4,20
5179,35.92,20
5180,24.99,20
5181,27.04,20
5182,39.41,20
5183,30.94,20
5184,36.94,20
5185,39.49,20
5186,30.08,20
5187,30.09,20
5188,27.44,20
5189,30.29,20
5190,31.31,20
5191,32.58,20
5192,26.76,20
5193,41.04,20
5194,38.89,20
5195,39.97,20
5196,38.99,20
5197,39.93,20
5198,38.6,20
5199,38.67,20
5200,33.98,20
5201,35,20
5202,32.69,20
5203,37.96,20
5204,27.99,20
5205,28.3,20
5206,27.53,20
5207,27.72,20
5208,30.9,20
5209,25.24,20
5210,26.08,20
5211,30.76,20
5212,39.37,20
5213,25.49,20
5214,32.75,20
5215,30,20
5216,37.73,20
5217,27.12,20
5218,27.94,20
5219,37.78,20
5220,26.09,20
5221,32.17,20
5222,33.01,20
5223,28.11,20
5224,30.79,20
5225,38.76,20
5226,40.19,20
5227,27.76,20
5228,25.43,20
5229,37.9,20
5230,27.45,20
5231,26.1,20
5232,30.05,20
5233,35.62,20
5234,31.91,20
5235,36.09,20
5236,25.02,20
5237,38.63,20
5238,30.65,20
5239,33.04,20
5240,21.98,20
5241,23.08,20
5242,29.02,20
5243,34.9,20
5244,23.07,20
5245,31.63,20
5246,39.22,20
5247,37.95,20
5248,30.61,20
5249,38.3,20
5250,26.06,20
5251,37.94,20
5252,37.19,20
5253,25.38,20
5254,33.09,20
5255,36.45,20
5256,37.28,20
5257,29.35,20
5258,31.91,20
5259,28.96,20
5260,35,20
5261,28.99,20
5262,42.03,20
5263,36.87,20
5264,26.4,20
5265,25.63,20
5266,25.95,20
5267,34.53,20
5268,25.45,20
5269,24.05,20
5270,39.91,20
5271,39.97,20
5272,26.03,20
5273,41.07,20
5274,23.49,20
5275,36.27,20
5276,44,20
5277,27.39,20
5278,30.02,20
5279,31.42,20
5280,29.81,20
5281,15.21,20
5282,20.07,20
5283,18.92,20
5284,19.08,20
5285,15.27,20
5286,30.24,20
5287,31.25,20
5288,24.99,20
5289,16.93,20
5290,33.03,20
5291,19.96,20
5292,17.6,20
5293,16.98,20
5294,16.37,20
5295,13.11,20
5296,14.16,20
5297,33.37,20
5298,19.28,20
5299,15.41,20
5300,25.74,20
5301,32.77,20
5302,33.43,20
5303,20.17,20
5304,15.8,20
5305,12.53,20
5306,10.7,20
5307,12.62,20
5308,9.93,20
5309,4.91,20
5310,13.16,20
5311,19.98,20
5312,15.31,20
5313,16.03,20
5314,6.66,20
5315,7.5,20
5316,20.71,20
5317,13.87,20
5318,17.75,20
5319,11.11,20
5320,15.02,20
5321,4.87,20
5322,24.05,20
5323,21.28,20
5324,19.55,20
5325,12.63,20
5326,11.33,20
5327,10.26,20
5328,10.04,20
5329,38.32,20
5330,20.29,20
5331,20.47,20
5332,8.93,20
5333,22.79,20
5334,25.95,20
5335,34.06,20
5336,26.87,20
5337,10.24,20
5338,36.91,20
5339,33.76,20
5340,20.97,20
5341,17.38,20
5342,11.68,20
5343,37.27,20
5344,28.87,20
5345,8.99,20
5346,32.04,20
5347,29,20
5348,24.72,20
5349,9.88,20
5350,31.97,20
5351,24.73,20
5352,5.37,20
5353,23.07,20
5354,24.89,20
5355,26.17,20
5356,22.54,20
5357,24.99,20
5358,36.15,20
5359,32.25,20
5360,31.41,20
5361,24.87,20
5362,42.44,20
5363,23.04,20
5364,38.28,20
5365,35.45,20
5366,20.52,20
5367,39.86,20
5368,41.05,20
5369,23.77,20
5370,27.82,20
5371,35.01,20
5372,41.1,20
5373,33.68,20
5374,35.12,20
5375,20.1,20
5376,39.18,20
5377,42.98,20
5378,24.22,20
5379,33.46,20
5380,25.07,20
5381,42.11,20
5382,23.06,20
5383,40.1,20
5384,39.97,20
5385,33.95,20
5386,24.17,20
5387,43.93,20
5388,41.26,20
5389,26.24,20
5390,39.16,20
5391,38.19,20
5392,38.65,20
5393,45.51,20
5394,42.97,20
5395,40.86,20
5396,39.98,20
5397,37.23,20
5398,41.97,20
5399,26.53,20
5400,23.05,20
5401,35.21,20
5402,32.24,20
5403,29.31,20
5404,22.71,20
5405,25.76,20
5406,17.3,20
5407,14.93,20
5408,37.27,20
5409,33.99,20
5410,24.11,20
5411,13.25,20
5412,39.03,20
5413,29.74,20
5414,40.97,20
5415,38.86,20
5416,27.2,20
5417,29.39,20
5418,40.63,20
5419,41.08,20
5420,14.91,20
5421,33.51,20
5422,41,20
5423,27.64,20
5424,37.43,20
5425,37.97,20
5426,23.27,20
5427,31.36,20
5428,35.77,20
5429,40.07,20
5430,16.95,20
5431,22.88,20
5432,24.99,20
5433,32.98,20
5434,35.91,20
5435,35.91,20
5436,21.79,20
5437,23.02,20
5438,37.04,20
5439,32.33,20
5440,31.15,20
5441,24.93,20
5442,36.87,20
5443,36.18,20
5444,19.81,20
5445,25.98,20
5446,15.21,20
5447,41.05,20
5448,25.13,20
5449,28.33,20
5450,27.9,20
5451,14.55,20
5452,25.93,20
5453,25.83,20
5454,14.22,20
5455,28.01,20
5456,27.61,20
5457,20.67,20
5458,17.66,20
5459,28.94,20
5460,25.6,20
5461,12.89,20
5462,14.21,20
5463,13.98,20
5464,18.12,20
5465,18.35,20
5466,15.13,20
5467,27.83,20
5468,12.57,20
5469,19.21,20
5470,13.39,20
5471,20.07,20
5472,13.78,20
5473,-59.03,20
5474,16.18,20
5475,11.67,20
5476,5.55,20
5477,-59.01,20
5478,5.92,20
5479,19.18,20
5480,5.1,20
5481,-0.01,20
5482,13.18,20
5483,14.96,20
5484,0.07,20
5485,-56.95,20
5486,9.8,20
5487,-9.99,20
5488,5.51,20
5489,10.4,20
5490,5.06,20
5491,10.03,20
5492,0.02,20
5493,4.47,20
5494,19.28,20
5495,-29.1,20
5496,0.07,20
5497,35,20
5498,13.92,20
5499,29.55,20
5500,13.7,20
5501,11.55,20
5502,11.95,20
5503,27.93,20
5504,27.9,20
5505,19.2,20
5506,31.91,20
5507,32.69,20
5508,14.15,20
5509,12.47,20
5510,31.76,20
5511,37.04,20
5512,10.58,20
5513,23.1,20
5514,25.99,20
5515,19.39,20
5516,24.72,20
5517,8.5,20
5518,24.23,20
5519,22.02,20
5520,8.56,20
5521,35.39,20
5522,29.92,20
5523,37.18,20
5524,32.87,20
5525,25.35,20
5526,36.41,20
5527,25.1,20
5528,37.98,20
5529,35.17,20
5530,34.56,20
5531,35.6,20
5532,33.1,20
5533,26.32,20
5534,19.95,20
5535,28.57,20
5536,28.21,20
5537,33.38,20
5538,33.96,20
5539,14.99,20
5540,16.04,20
5541,37.29,20
5542,27.9,20
5543,17.84,20
5544,36.43,20
5545,33.3,20
5546,19.65,20
5547,32.69,20
5548,13.32,20
5549,41.05,20
5550,32.97,20
5551,38.37,20
5552,38.77,20
5553,36.91,20
5554,19.33,20
5555,36.5,20
5556,39.5,20
5557,13.31,20
5558,33.01,20
5559,32.29,20
5560,28.59,20
5561,24.15,20
5562,32,20
5563,40.36,20
5564,31.93,20
5565,35.09,20
5566,16.27,20
5567,32.96,20
5568,42.33,20
5569,38.55,20
5570,37.09,20
5571,36.66,20
5572,29.78,20
5573,25.9,20
5574,24.91,20
5575,24.26,20
5576,34.81,20
5577,38.91,20
5578,28.07,20
5579,34.58,20
5580,41.02,20
5581,29.16,20
5582,35.07,20
5583,29.78,20
5584,32.06,20
5585,39.98,20
5586,41.01,20
5587,33.02,20
5588,38.71,20
5589,33.37,20
5590,26.95,20
5591,32.94,20
5592,30.15,20
5593,33.79,20
5594,36.67,20
5595,26.93,20
5596,28.55,20
5597,37.92,20
5598,23.03,20
5599,38.91,20
5600,32.1,20
5601,29.92,20
5602,27.48,20
5603,28.28,20
5604,34.99,20
5605,23.12,20
5606,28.51,20
5607,31.02,20
5608,33.03,20
5609,32.82,20
5610,27.8,20
5611,30.83,20
5612,41.43,20
5613,25.35,20
5614,38.2,20
5615,36.14,20
5616,35,20
5617,26.93,20
5618,27.02,20
5619,24.86,20
5620,33.97,20
5621,30.02,20
5622,23.99,20
5623,34,20
5624,26.98,20
5625,27.88,20
5626,33.84,20
5627,29.89,20
5628,26.23,20
5629,33.74,20
5630,30.81,20
5631,23.89,20
5632,33.97,20
5633,29.65,20
5634,25.75,20
5635,26.55,20
5636,24.41,20
5637,27.5,20
5638,24.46,20
5639,29.12,20
5640,27.81,20
5641,16.65,20
5642,13.45,20
5643,36.08,20
5644,14.37,20
5645,13.92,20
5646,12.67,20
5647,33.97,20
5648,22.1,20
5649,12.64,20
5650,8.98,20
5651,31.06,20
5652,13.46,20
5653,12.48,20
5654,13.36,20
5655,10.15,20
5656,13.83,20
5657,35.64,20
5658,23.32,20
5659,13.43,20
5660,15.29,20
5661,13.3,20
5662,36.54,20
5663,12.96,20
5664,7.93,20
5665,39.76,20
5666,39.83,20
5667,39.08,20
5668,36.05,20
5669,41.25,20
5670,27.73,20
5671,39.17,20
5672,40.11,20
5673,39.99,20
5674,40.84,20
5675,44.52,20
5676,22.72,20
5677,41.02,20
5678,33.82,20
5679,24.01,20
5680,38.1,20
5681,41.03,20
5682,44.01,20
5683,40.45,20
5684,37.2,20
5685,21.58,20
5686,26.03,20
5687,40.96,20
5688,24.31,20
5689,43.9,20
5690,42.59,20
5691,41.95,20
5692,44.08,20
5693,41.01,20
5694,43.74,20
5695,27.96,20
5696,54.27,20
5697,28.49,20
5698,47.17,20
5699,48.96,20
5700,38.55,20
5701,29.9,20
5702,41.97,20
5703,42.09,20
5704,36.46,20
5705,28.94,20
5706,32.48,20
5707,48.86,20
5708,42.94,20
5709,26.66,20
5710,27.93,20
5711,53.59,20
5712,51.98,20
5713,44.12,20
5714,40.65,20
5715,43.6,20
5716,32.01,20
5717,45.03,20
5718,39.88,20
5719,41.91,20
5720,41.99,20
5721,29.94,20
5722,27.8,20
5723,42.99,20
5724,38.06,20
5725,28.03,20
5726,38.8,20
5727,32.1,20
5728,39.39,20
5729,42.02,20
5730,30,20
5731,38.77,20
5732,41.08,20
5733,41.06,20
5734,35.99,20
5735,26.11,20
5736,38.82,20
5737,41.91,20
5738,32.16,20
5739,41.07,20
5740,28.66,20
5741,36.78,20
5742,37.6,20
5743,25.89,20
5744,41.99,20
5745,39.23,20
5746,39.9,20
5747,35.16,20
5748,36.74,20
5749,37.31,20
5750,26.37,20
5751,39.85,20
5752,41.99,20
5753,40.78,20
5754,27.4,20
5755,41.63,20
5756,36.44,20
5757,29.24,20
5758,38.19,20
5759,30.51,20
5760,36.99,20
5761,30.82,20
5762,26.46,20
5763,35.34,20
5764,42.95,20
5765,37.71,20
5766,25.03,20
5767,36.49,20
5768,42.46,20
5769,27.83,20
5770,37.52,20
5771,35.52,20
5772,41.45,20
5773,33.12,20
5774,43.07,20
5775,24.97,20
5776,36.82,20
5777,38.64,20
5778,34.54,20
5779,35.29,20
5780,40.99,20
5781,31.04,20
5782,28.06,20
5783,33.72,20
5784,38.93,20
5785,24.4,20
5786,31.87,20
5787,24.6,20
5788,33.84,20
5789,27,20
5790,24.2,20
5791,23.37,20
5792,26.05,20
5793,25.29,20
5794,24.73,20
5795,25.94,20
5796,35.41,20
5797,25.33,20
5798,30.99,20
5799,27.86,20
5800,27.93,20
5801,26.05,20
5802,27.22,20
5803,22.96,20
5804,26.2,20
5805,33.03,20
5806,33.86,20
5807,27.69,20
5808,26.42,20
5809,25.96,20
5810,35.1,20
5811,18.87,20
5812,22.05,20
5813,24.01,20
5814,31.93,20
5815,30.64,20
5816,30.74,20
5817,33.33,20
5818,17.55,20
5819,21.55,20
5820,34.06,20
5821,20.71,20
5822,22.07,20
5823,15.05,20
5824,14.1,20
5825,24.03,20
5826,24.07,20
5827,26.01,20
5828,14.24,20
5829,20.71,20
5830,13.47,20
5831,25.04,20
5832,19.6,20
5833,13.52,20
5834,33.97,20
5835,33.91,20
5836,16.1,20
5837,42.69,20
5838,40.79,20
5839,43.42,20
5840,37.45,20
5841,41.02,20
5842,21.63,20
5843,39.18,20
5844,43.76,20
5845,38.97,20
5846,38.26,20
5847,37.97,20
5848,40.76,20
5849,19.7,20
5850,39.92,20
5851,44.57,20
5852,29.69,20
5853,16.64,20
5854,14.06,20
5855,38.08,20
5856,40.49,20
5857,43.49,20
5858,15.33,20
5859,44.15,20
5860,37.99,20
5861,40.97,20
5862,27.08,20
5863,42.38,20
5864,34.44,20
5865,38.88,20
5866,24.57,20
5867,44.14,20
5868,32.92,20
5869,44.18,20
5870,39.62,20
5871,40.94,20
5872,25.97,20
5873,41.44,20
5874,40.15,20
5875,36.86,20
5876,21.16,20
5877,38.6,20
5878,38.89,20
5879,15.67,20
5880,29.5,20
5881,29.83,20
5882,25.07,20
5883,28.98,20
5884,17.99,20
5885,34.15,20
5886,31.3,20
5887,28.08,20
5888,38.99,20
5889,40.46,20
5890,35.48,20
5891,40.12,20
5892,38.78,20
5893,38.47,20
5894,37.33,20
5895,31.26,20
5896,19.43,20
5897,26.62,20
5898,29.49,20
5899,24.41,20
5900,37.63,20
5901,39.74,20
5902,31.81,20
5903,22.65,20
5904,26.89,20
5905,39.46,20
5906,23.03,20
5907,38.76,20
5908,29.89,20
5909,38.24,20
5910,14.07,20
5911,31.24,20
5912,36.77,20
5913,33.2,20
5914,33.06,20
5915,29.44,20
5916,28.81,20
5917,39.85,20
5918,36.93,20
5919,18.13,20
5920,37.39,20
5921,28.92,20
5922,39.82,20
5923,14.4,20
5924,33.49,20
5925,20.11,20
5926,38.96,20
5927,25.91,20
5928,36.51,20
5929,37.05,20
5930,38.88,20
5931,42.36,20
5932,27.13,20
5933,42.66,20
5934,19.08,20
5935,35.55,20
5936,32.01,20
5937,42.6,20
5938,41.45,20
5939,19.53,20
5940,44.51,20
5941,35.11,20
5942,46.24,20
5943,29.87,20
5944,39.14,20
5945,36.8,20
5946,27.31,20
5947,39.7,20
5948,32.63,20
5949,35.66,20
5950,24.59,20
5951,47.03,20
5952,33.23,20
5953,25.82,20
5954,37.04,20
5955,25.7,20
5956,29.22,20
5957,35.04,20
5958,37.96,20
5959,34.9,20
5960,28.22,20
5961,29.26,20
5962,27.73,20
5963,32.38,20
5964,34.24,20
5965,34.7,20
5966,34.35,20
5967,31.63,20
5968,28.54,20
5969,35.78,20
5970,27.55,20
5971,32.92,20
5972,25.68,20
5973,27.78,20
5974,33.6,20
5975,32.31,20
5976,28.27,20
5977,33.3,20
5978,29.13,20
5979,25.92,20
5980,29.8,20
5981,36.97,20
5982,23.83,20
5983,31.14,20
5984,19.94,20
5985,29.32,20
5986,33.93,20
5987,22.87,20
5988,18.93,20
5989,18.09,20
5990,28.08,20
5991,35.32,20
5992,23.97,20
5993,16.71,20
5994,27.61,20
5995,25.06,20
5996,26.45,20
5997,25.99,20
5998,28.15,20
5999,39.68,20
6000,36.8,20
6001,43.21,20
6002,20.64,20
6003,33.45,20
6004,46.93,20
6005,40.78,20
6006,48.78,20
6007,41.99,20
6008,24.99,20
6009,39.41,20
6010,31.62,20
6011,42.95,20
6012,31.7,20
6013,32.76,20
6014,25.45,20
6015,51.02,20
6016,27.72,20
6017,45.69,20
6018,45.18,20
6019,24.18,20
6020,32.62,20
6021,41.97,20
6022,22.09,20
6023,38.11,20
6024,32.59,20
6025,34.18,20
6026,38.31,20
6027,37.95,20
6028,31.42,20
6029,41.89,20
6030,44.62,20
6031,45.76,20
6032,45.38,20
6033,25.49,20
6034,30.54,20
6035,25.64,20
6036,47.01,20
6037,37.86,20
6038,38.96,20
6039,27.9,20
6040,46.75,20
6041,36.98,20
6042,46.9,20
6043,41.25,20
6044,37.89,20
6045,29.29,20
6046,32.81,20
6047,45.9,20
6048,48.66,20
6049,48.58,20
6050,44.01,20
6051,46.24,20
6052,37.28,20
6053,30.12,20
6054,40.9,20
6055,36.94,20
6056,32.67,20
6057,42.88,20
6058,36.96,20
6059,44.46,20
6060,22.92,20
6061,27.96,20
6062,46.48,20
6063,24.31,20
6064,22.66,20
6065,37,20
6066,42.98,20
6067,46.17,20
6068,38.17,20
6069,44.04,20
6070,36.98,20
6071,27.95,20
6072,44.04,20
6073,44.42,20
6074,30.14,20
6075,48.11,20
6076,38.48,20
6077,45.85,20
6078,23.09,20
6079,45.96,20
6080,25.3,20
6081,46.18,20
6082,32.48,20
6083,41.46,20
6084,37.57,20
6085,25.09,20
6086,45.91,20
6087,41.05,20
6088,45.96,20
6089,42.64,20
6090,42.47,20
6091,23.04,20
6092,39.66,20
6093,26.8,20
6094,37.8,20
6095,47.1,20
6096,47.67,20
6097,47.39,20
6098,24.3,20
6099,28.99,20
6100,35.62,20
6101,35.85,20
6102,38.76,20
6103,42.91,20
6104,44.94,20
6105,35.02,20
6106,47.8,20
6107,31.57,20
6108,38.1,20
6109,28.03,20
6110,27.59,20
6111,40.25,20
6112,39.34,20
6113,46.24,20
6114,30.99,20
6115,39.32,20
6116,40.97,20
6117,37.79,20
6118,47.09,20
6119,47.32,20
6120,23.08,20
6121,35.01,20
6122,31.87,20
6123,30.14,20
6124,19.05,20
6125,23.8,20
6126,31.37,20
6127,32.22,20
6128,31.87,20
6129,35.53,20
6130,28.79,20
6131,36.94,20
6132,32.27,20
6133,37.04,20
6134,36.97,20
6135,28.36,20
6136,28.12,20
6137,30.29,20
6138,36.7,20
6139,26.24,20
6140,15.26,20
6141,35.26,20
6142,26.56,20
6143,20.97,20
6144,29.83,20
6145,25.12,20
6146,27.15,20
6147,40.49,20
6148,20.61,20
6149,34.53,20
6150,17.08,20
6151,23.07,20
6152,27.65,20
6153,37.82,20
6154,14.3,20
6155,27.33,20
6156,33.44,20
6157,21.89,20
6158,29.24,20
6159,16.07,20
6160,18.41,20
6161,15.16,20
6162,22.02,20
6163,35.9,20
6164,13.83,20
6165,25.33,20
6166,34.35,20
6167,36.79,20
6168,23.07,20
6169,47.95,20
6170,43.97,20
6171,40.43,20
6172,15.24,20
6173,40.45,20
6174,45.01,20
6175,40.94,20
6176,25.74,20
6177,48.41,20
6178,15.17,20
6179,29.22,20
6180,20.93,20
6181,49.95,20
6182,21.02,20
6183,40.4,20
6184,47.92,20
6185,48.06,20
6186,14.32,20
6187,43.96,20
6188,46.99,20
6189,40.91,20
6190,46.97,20
6191,41.48,20
6192,32.67,20
6193,52.07,20
6194,27.73,20
6195,36.98,20
6196,35.11,20
6197,48.44,20
6198,47.96,20
6199,25.55,20
6200,41.09,20
6201,41.19,20
6202,50.24,20
6203,37.98,20
6204,47.51,20
6205,25.5,20
6206,28.04,20
6207,22.01,20
6208,46.59,20
6209,32.07,20
6210,31.83,20
6211,54.12,20
6212,45.72,20
6213,43.96,20
6214,23.82,20
6215,28.06,20
6216,38.96,20
6217,23.06,20
6218,28.92,20
6219,46.42,20
6220,48.12,20
6221,45.96,20
6222,18.99,20
6223,41.05,20
6224,30.83,20
6225,46.88,20
6226,41,20
6227,26.3,20
6228,25.73,20
6229,20.01,20
6230,49,20
6231,40.9,20
6232,31.57,20
6233,43.93,20
6234,30.12,20
6235,37.39,20
6236,34.11,20
6237,13.95,20
6238,27.02,20
6239,28.96,20
6240,26.31,20
6241,36.98,20
6242,46.3,20
6243,46.36,20
6244,50.24,20
6245,41.03,20
6246,25.01,20
6247,28.37,20
6248,25.1,20
6249,30.29,20
6250,31.64,20
6251,49.19,20
6252,39.24,20
6253,49.71,20
6254,41.38,20
6255,31.75,20
6256,47.76,20
6257,30.76,20
6258,18.84,20
6259,22.05,20
6260,46.92,20
6261,17.03,20
6262,45.09,20
6263,30.94,20
6264,40.09,20
6265,29.65,20
6266,43.28,20
6267,37.92,20
6268,26.02,20
6269,49.73,20
6270,41.84,20
6271,47.29,20
6272,30.17,20
6273,49.79,20
6274,38.92,20
6275,40.46,20
6276,46.1,20
6277,48.76,20
6278,40.34,20
6279,49,20
6280,32.48,20
6281,43.17,20
6282,28.01,20
6283,50.28,20
6284,50.1,20
6285,41.47,20
6286,48.96,20
6287,23.08,20
6288,50.86,20
6289,41.85,20
6290,34.02,20
6291,32.03,20
6292,40.95,20
6293,27.85,20
6294,37.12,20
6295,41.94,20
6296,38.22,20
6297,33.45,20
6298,43.17,20
6299,25.02,20
6300,43.71,20
6301,33.04,20
6302,47.52,20
6303,28.9,20
6304,34.24,20
6305,42.05,20
6306,34.9,20
6307,40.45,20
6308,46.42,20
6309,29.92,20
6310,36.94,20
6311,30.18,20
6312,49.37,20
6313,29.18,20
6314,33.94,20
6315,39.01,20
6316,24.01,20
6317,33.07,20
6318,31.7,20
6319,29.99,20
6320,23.08,20
6321,14.24,20
6322,33.16,20
6323,22.13,20
6324,26.77,20
6325,33.62,20
6326,35.28,20
6327,27.96,20
6328,22.98,20
6329,32.45,20
6330,24.97,20
6331,20.53,20
6332,34.17,20
6333,38.06,20
6334,22.35,20
6335,25.86,20
6336,35.07,20
6337,39,20
6338,25.95,20
6339,10.83,20
6340,9.85,20
6341,31.49,20
6342,40.09,20
6343,36.47,20
6344,15.1,20
6345,29.21,20
6346,40.91,20
6347,40.02,20
6348,14.27,20
6349,35.45,20
